18S-03.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,12679,9,1790,12.74,100.00,12.74,100.00,7.27,12650.75,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Penicillium_tardum,1945,9,1788,12.98,100.00,12.98,100.00,1.12,1916.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,919,9,1791,12.56,100.00,12.56,100.00,0.55,891.01,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_phialosporus,965,9,1787,13.54,100.00,13.54,100.00,0.56,937.05,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_reesii,1099,9,1707,26.24,100.00,26.24,100.00,0.73,1072.25,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae_RIB40,3583962,0,1789,96.81,100.00,96.81,100.00,2019.53,3583959.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._fMP1,9749,8,1633,43.42,100.00,43.42,100.00,6.30,9723.22,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Peltigerales;Placynthium;Placynthium_nigrum,1692,7,1462,15.25,100.00,15.25,100.00,1.21,1668.98,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._KF302,4325,8,1540,29.29,100.00,29.29,100.00,2.94,4300.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sojae,2777,9,1733,12.35,100.00,12.35,100.00,1.67,2749.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1201,9,1733,14.37,100.00,14.37,100.00,0.72,1173.82,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,3984,8,1639,53.02,100.00,53.02,100.00,2.53,3958.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_alliaceus,2487,8,1678,13.53,100.00,13.53,100.00,1.42,2460.55,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_Dikarya,966,9,1754,26.05,100.00,26.05,100.00,0.57,938.56,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;fungal_sp._ZJ7,2711,8,1663,13.95,100.00,13.95,100.00,1.65,2684.78,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Penicillium_sp._IFB-E022,2906,11,2086,10.83,100.00,10.83,100.00,1.47,2873.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._A24,693,7,1379,32.92,100.00,32.92,100.00,0.55,671.45,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_chrysogenum,1138,8,1598,14.14,100.00,14.14,100.00,0.79,1112.93,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._SIIA_1545,7015,8,1678,40.29,100.00,40.29,100.00,4.33,6988.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Lecanora_dispersa,1861,8,1703,13.15,100.00,13.15,100.00,1.17,1834.20,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_eukaryote,3747,7,1353,30.45,100.00,30.45,100.00,2.88,3725.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus_eremophilus,937,8,1683,40.05,100.00,40.05,100.00,0.60,910.67,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,3984,8,1691,14.49,100.00,14.49,100.00,2.49,3957.31,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,2145,7,1454,31.09,100.00,31.09,100.00,1.56,2122.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_eukaryote,686,7,1371,16.48,100.00,16.48,100.00,0.54,664.58,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._MJ1-3,5373,9,1726,7.88,100.00,7.88,100.00,3.22,5345.75,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_nivea,8394,8,1565,29.14,100.00,29.14,100.00,5.61,8369.28,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._lyh6A,922,8,1656,13.71,100.00,13.71,100.00,0.61,896.09,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella;Sagenomella_humicola,2210,9,1765,25.50,100.00,25.50,100.00,1.28,2182.20,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_spectabilis,6518,8,1666,13.69,100.00,13.69,100.00,4.07,6491.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,2823,9,1717,24.64,100.00,24.64,100.00,1.75,2795.92,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,3369,7,1336,16.77,100.00,16.77,100.00,2.63,3347.90,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,5002,7,1339,17.18,100.00,17.18,100.00,3.87,4980.85,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,2545,6,1229,18.71,100.00,18.71,100.00,2.15,2525.60,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_chrysogenum,1386,8,1610,41.61,100.00,41.61,100.00,0.93,1360.70,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,1435,8,1569,15.42,100.00,15.42,100.00,0.96,1410.33,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Byssochlamys_nivea,2176,7,1334,17.09,100.00,17.09,100.00,1.70,2154.96,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,1713,7,1382,33.14,100.00,33.14,100.00,1.27,1691.23,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Thermomyces;Thermomyces_lanuginosus,2409,8,1551,14.89,100.00,14.89,100.00,1.61,2384.55,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,4442,6,1211,37.16,100.00,37.16,100.00,3.92,4422.87,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,3289,8,1559,29.89,100.00,29.89,100.00,2.26,3264.40,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,5839,9,1768,46.38,100.00,46.38,100.00,3.62,5811.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavus,2667,8,1676,39.50,100.00,39.50,100.00,1.66,2640.57,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_decumbens,3150,9,1733,13.21,100.00,13.21,100.00,1.89,3122.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nidulans,2438,8,1673,39.81,100.00,39.81,100.00,1.50,2411.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Leiothecium;uncultured_Penicillium,4673,7,1402,32.45,100.00,32.45,100.00,3.59,4650.85,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae,3908,9,1770,87.57,100.00,87.57,100.00,2.41,3880.07,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,9324,6,1241,36.99,100.00,36.99,100.00,7.91,9304.40,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Talaromyces_pinophilus,3371,6,1252,33.95,100.00,33.95,100.00,2.81,3351.23,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,2136,6,1203,19.62,100.00,19.62,100.00,1.88,2117.02,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_capsulatum,1378,9,1783,12.79,100.00,12.79,100.00,0.84,1350.01,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_marneffei_PM1,8858,7,1396,16.40,100.00,16.40,100.00,6.61,8835.95,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,1669,9,1753,14.09,100.00,14.09,100.00,1.00,1641.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,1174,9,1781,35.77,100.00,35.77,100.00,0.70,1146.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae,4235,9,1772,38.77,100.00,38.77,100.00,2.54,4207.03,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus_NIH2624,1320,9,1811,19.22,100.00,19.22,100.00,0.76,1291.58,1.0e-26
18S-01.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,1667,9,1771,13.95,100.00,13.95,100.00,0.99,1637.34,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Hamigera;Hamigera_striata,2206,9,1767,12.96,100.00,12.96,100.00,1.28,2176.36,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_candidus,2045,9,1732,8.95,100.00,8.95,100.00,1.24,2015.95,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,1198,9,1732,26.56,100.00,26.56,100.00,0.73,1169.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_candidus,947,9,1772,21.50,100.00,21.50,100.00,0.57,917.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_ustus,13689,9,1733,35.66,100.00,35.66,100.00,8.39,13659.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_clavariiformis,6333,9,1773,12.86,100.00,12.86,100.00,3.69,6303.17,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,12754,9,1733,34.74,100.00,34.74,100.00,7.69,12724.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,4385,9,1771,50.25,100.00,50.25,100.00,2.56,4355.22,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sclerotialis,983,9,1731,14.15,100.00,14.15,100.00,0.58,954.16,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nomius,6058,9,1733,26.60,100.00,26.60,100.00,3.63,6028.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnascella;Gymnascella_hyalinospora,919,9,1685,26.17,100.00,26.17,100.00,0.60,890.94,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,1104,9,1771,38.11,100.00,38.11,100.00,0.71,1074.46,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nidulans,3743020,1,1733,99.31,100.00,99.31,100.00,2177.51,3743016.89,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_lagena,1389,9,1769,12.89,100.00,12.89,100.00,0.85,1359.42,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Incertae_Sedis;Incertae_Sedis;Pseudospiromastix;Pseudospiromastix_tentaculata,8757,9,1686,13.52,100.00,13.52,100.00,5.38,8728.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_longisporum,2587,9,1659,42.56,100.00,42.56,100.00,1.66,2559.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_herquei,1471,8,1525,16.33,100.00,16.33,100.00,0.99,1445.46,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Pertusariales;Ochrolechiaceae;Ochrolechia;Ochrolechia_parella,1002,9,1713,13.19,100.00,13.19,100.00,0.59,973.45,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,5096,9,1692,25.00,100.00,25.00,100.00,3.12,5067.54,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,903,9,1646,26.55,100.00,26.55,100.00,0.61,875.59,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._fMP1,5234,9,1633,27.43,100.00,27.43,100.00,3.53,5206.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Peltigerales;Placynthium;Placynthium_nigrum,1212,8,1462,15.32,100.00,15.32,100.00,0.86,1187.54,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,1174,9,1763,14.18,100.00,14.18,100.00,0.71,1144.57,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._KF302,4330,8,1540,29.29,100.00,29.29,100.00,2.94,4304.09,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._SIL2014,1070,8,1433,29.66,100.00,29.66,100.00,0.86,1046.05,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_bacillisporus,5466,9,1769,25.89,100.00,25.89,100.00,3.27,5436.24,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,1906,9,1639,26.60,100.00,26.60,100.00,1.23,1878.51,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_paxilli_ATCC_26601,9691,10,1783,29.61,100.00,29.61,100.00,5.78,9661.00,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._SIIA_1638,7636,9,1621,40.10,100.00,40.10,100.00,4.87,7608.72,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Onygenales;Leucothecium;Leucothecium_emdenii,7978,8,1598,14.33,100.00,14.33,100.00,5.34,7951.11,1.0e-26
Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Solanales;Nicotiana;Nicotiana_attenuata,996,7,1254,12.68,100.00,12.68,100.00,0.80,975.03,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus_purpureus,1887,9,1696,26.71,100.00,26.71,100.00,1.19,1858.57,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,3719,9,1694,13.40,100.00,13.40,100.00,2.28,3690.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Lecanora_dispersa,3229,9,1703,13.21,100.00,13.21,100.00,2.05,3200.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,8535,8,1454,30.95,100.00,30.95,100.00,6.42,8510.53,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,3255,9,1639,26.97,100.00,26.97,100.00,2.15,3227.45,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Aspergillus_sp.,1193,6,1222,18.41,100.00,18.41,100.00,1.03,1172.53,1.0e-26
